userName;score;content;clean_text
Pengguna Google;1;Opsi batalkan pesanan harus langsung dibisakan bila pesanan terlambat, waktu orang itu berharga;opsi batalkan pesanan harus langsung dibisakan bila pesanan terlambat waktu orang itu berharga
Pengguna Google;1;KELAPARANMA TUNGGU SUSAH SEKALI DAPAT DRIVER, TOLOL;kelaparanma tunggu susah sekali dapat driver tolol
Pengguna Google;1;pesan makan sudah nunggu 50menit malah di batalin seenaknya dijam estimasi pengantaran.. dajal memang;pesan makan sudah nunggu menit malah di batalin seenaknya dijam estimasi pengantaran dajal memang
Pengguna Google;1;pesan makanan lamaa...driver g pada mau ambil...mana g ada tombol batal...masa pesan makanan bisa sampai 4 jam..kadang dibatalkan sistemnya juga..;pesan makanan lamaadriver g pada mau ambilmana g ada tombol batalmasa pesan makanan bisa sampai jamkadang dibatalkan sistemnya juga
Pengguna Google;2;sudah dipulangin tp tetap bikin trauma. tetap aplikasi saya kasih bintang 2. jgn piara driver ga amanah ya;sudah dipulangin tp tetap bikin trauma tetap aplikasi saya kasih bintang jgn piara driver ga amanah ya
Pengguna Google;1;driver mobil dan motor nya banyak pilih pilih harga , dekat kaga mau di ambil sangat kurang bagus service nya;driver mobil dan motor nya banyak pilih pilih harga dekat kaga mau di ambil sangat kurang bagus service nya
Pengguna Google;1;grabfood kek 💩😤, harusnya kalau ndak ada pembatalan manual, kasih kek batal otomatis, udah 3x ini, ordeer nunggu berjam jam kek 💩, kecewaan polll. gak tau udah kelaparan malah kek gini;grabfood kek harusnya kalau ndak ada pembatalan manual kasih kek batal otomatis udah x ini ordeer nunggu berjam jam kek kecewaan polll gak tau udah kelaparan malah kek gini
Pengguna Google;1;jangan mau beli disini harga nya mahal2 dan ga ada diskon;jangan mau beli disini harga nya mahal dan ga ada diskon
Pengguna Google;1;lelet drivernya pada gamau uang atau apa;lelet drivernya pada gamau uang atau apa
Pengguna Google;1;mau pesan taxi online aja ribet banget.;mau pesan taxi online aja ribet banget
Pengguna Google;2;lagi pesen ojek kok kebanyakan iklannya. bikin ribet mantau drivernya tau;lagi pesen ojek kok kebanyakan iklannya bikin ribet mantau drivernya tau
Pengguna Google;1;aplikasi setan gbs di cancel;aplikasi setan gbs di cancel
Pengguna Google;1;kenapa sekarang greb pake blue bird ..lebih mahal 2 X lipett ..;kenapa sekarang greb pake blue bird lebih mahal x lipett
Pengguna Google;3;i cannot sign in with my email;i cannot sign in with my email
Pengguna Google;1;Grab skarang kwalitasnya uda gak kayak dulu lagi.;grab skarang kwalitasnya uda gak kayak dulu lagi
Pengguna Google;1;pengantaran hemat ..orderan dipending 1 jam.. wkwkwkkw;pengantaran hemat orderan dipending jam wkwkwkkw
Pengguna Google;1;Bayar slalu tepat waktu.. Tiba2 limit paylatter jd NOL tanpa ada info, aneh...jd pertimbangan u/ un-install apl..;bayar slalu tepat waktu tiba limit paylatter jd nol tanpa ada info anehjd pertimbangan u uninstall apl
Pengguna Google;1;iklan kalian menyusahkan sekali, terutama saat akan menonton YouTube.;iklan kalian menyusahkan sekali terutama saat akan menonton youtube
Pengguna Google;3;Saya mau pesan makanan, di sananya tertera jelas ada diskon 60%,dan ada yg 20% saat mau saya pakai semuanya tidak bisa! jika tidak bisa di pakai tidak usah di tambah tambahin diskon!;saya mau pesan makanan di sananya tertera jelas ada diskon dan ada yg saat mau saya pakai semuanya tidak bisa jika tidak bisa di pakai tidak usah di tambah tambahin diskon
Pengguna Google;1;3 jam pesan grab car tidak ada yang nyangkut padahal termasuk kota besar, giliran pakai aplikasi sebelah langsung nyangkut... mengecewakan;jam pesan grab car tidak ada yang nyangkut padahal termasuk kota besar giliran pakai aplikasi sebelah langsung nyangkut mengecewakan
Pengguna Google;1;Maps nya gajelas, masa iya pesen makanan tiba² lokasi kita jadi jauh banget, kasian Abang grabnya nyariin;maps nya gajelas masa iya pesen makanan tiba² lokasi kita jadi jauh banget kasian abang grabnya nyariin
Pengguna Google;1;kurirnya tidak sopan;kurirnya tidak sopan
Pengguna Google;1;terulang lagi beli makanan mau pakai yg cepet dan reguler sama saja,beli bubur pesen jam 7,30tiba jam 8,30satu jam? sudh tanya resto beres 7,45 driver ngaku br dpet order masuk sangat merugikan sekali pdhal. sering pakai aplikasi kayaknya kapok terakhir beli disini!;terulang lagi beli makanan mau pakai yg cepet dan reguler sama sajabeli bubur pesen jam tiba jam satu jam sudh tanya resto beres driver ngaku br dpet order masuk sangat merugikan sekali pdhal sering pakai aplikasi kayaknya kapok terakhir beli disini
Pengguna Google;2;saya beli token listrik di aplikasi grab ini, tapi udh 1 bulan lebih no strome nya gak keluar, tadi nya beli di grab supaya mudah dan harga bersaing ternyata kekecewaan yang di dapat, udah komplain beberapa kali ke pihak grab gak pernah ada solusi, yang ada saldo ovo di potong, setiap kali komplain ke pihak grab jawabannya muter-muter, apakah di antara kawan ada yang mengalami seperti yang saya alami;saya beli token listrik di aplikasi grab ini tapi udh bulan lebih no strome nya gak keluar tadi nya beli di grab supaya mudah dan harga bersaing ternyata kekecewaan yang di dapat udah komplain beberapa kali ke pihak grab gak pernah ada solusi yang ada saldo ovo di potong setiap kali komplain ke pihak grab jawabannya mutermuter apakah di antara kawan ada yang mengalami seperti yang saya alami
Pengguna Google;1;Masa tiba-tiba limit ovo paylater jadi 0, kecewa parah sih;masa tibatiba limit ovo paylater jadi kecewa parah sih
Pengguna Google;1;limit OVOPaylater hilang padahal pembayaran disiplin tidak pernah bermasalah. Kecewa!;limit ovopaylater hilang padahal pembayaran disiplin tidak pernah bermasalah kecewa
Pengguna Google;1;susah menghubungi restoran kalau ada pesanan;susah menghubungi restoran kalau ada pesanan
Pengguna Google;2;sedikit kecewa;sedikit kecewa
Pengguna Google;5;sangat puas;sangat puas
Pengguna Google;5;pengiriman cepat & pelayanan memuaskan;pengiriman cepat pelayanan memuaskan
Pengguna Google;5;solisi terbaik bepergian ,grab🥰;solisi terbaik bepergian grab
Pengguna Google;5;baik sekali;baik sekali
Pengguna Google;5;terima kasih;terima kasih
Pengguna Google;5;cepet respon;cepet respon
Pengguna Google;5;amanah,baik,sopan,dan ramah,,,pokonya puas banget;amanahbaiksopandan ramahpokonya puas banget
Pengguna Google;5;sopan dan baik;sopan dan baik
Pengguna Google;5;Baik;baik
Pengguna Google;1;aplikasi buruk n mahal mau pesan makan di persulit;aplikasi buruk n mahal mau pesan makan di persulit
Pengguna Google;1;males sama drivernya masa di turynin di tempat yang jauh dari tujuan beberapa kalo juga drivernya ketus sama judes, mendecakkan suara di depan penumpang its not good;males sama drivernya masa di turynin di tempat yang jauh dari tujuan beberapa kalo juga drivernya ketus sama judes mendecakkan suara di depan penumpang its not good
Pengguna Google;5;mudah;mudah
Pengguna Google;5;puas;puas
Pengguna Google;1;ini aplikasi kenapa dah,orang mau cari jemputan aja susah,saya nunggu udh lebih dari 1 jam;ini aplikasi kenapa dahorang mau cari jemputan aja susahsaya nunggu udh lebih dari jam
Pengguna Google;5;Endog iwak;endog iwak
Pengguna Google;5;good;good
Pengguna Google;5;nyaman dan ramah;nyaman dan ramah
Pengguna Google;5;ikaan hiu melayang layang, kamu bikin aku makin sayang🤭 kiw kiw cukurukuk kukgeruuu😂😂😂;ikaan hiu melayang layang kamu bikin aku makin sayang kiw kiw cukurukuk kukgeruuu
Pengguna Google;1;iklann aja di mana mana cape anj lu Mulu iklan;iklann aja di mana mana cape anj lu mulu iklan
Pengguna Google;1;saya pesan grab exprest oleh driver dibatalkan saldo ovo saya sudah terpotong & tidak ada pengembalian dana jadi males pake non tunai;saya pesan grab exprest oleh driver dibatalkan saldo ovo saya sudah terpotong tidak ada pengembalian dana jadi males pake non tunai
Pengguna Google;1;makin lama makin gak jelas sistem mu, satu driver terima bnyak pesanan padahal harga makanan dll sdh di up driver cuma terima sebagian kecil akhirnya sering terlambat kirim orderan makanan ujung² nya customer yg di rugikan;makin lama makin gak jelas sistem mu satu driver terima bnyak pesanan padahal harga makanan dll sdh di up driver cuma terima sebagian kecil akhirnya sering terlambat kirim orderan makanan ujung² nya customer yg di rugikan
Pengguna Google;4;"ada 1 driver ojol yang memakai 2 aplikasi grab dan Maxim . waktu mau pergi ke sekolah dia datang ke lokasi dengan jaket Maxim lalu pas di pertengahan jalan dia bilang ""jemput yang 1 lagi ya dek""saya tidak mengerti maksudnya ternyata dia menjemput satu customer lagi dari apk Maxim dan kami satu tujuan, dia minta agar kami bonceng tiga. padahal adek saya sudah terlambat sekolah tolong kasih peringatan kepada driver seperti itu";ada driver ojol yang memakai aplikasi grab dan maxim waktu mau pergi ke sekolah dia datang ke lokasi dengan jaket maxim lalu pas di pertengahan jalan dia bilang jemput yang lagi ya deksaya tidak mengerti maksudnya ternyata dia menjemput satu customer lagi dari apk maxim dan kami satu tujuan dia minta agar kami bonceng tiga padahal adek saya sudah terlambat sekolah tolong kasih peringatan kepada driver seperti itu
Pengguna Google;1;astagfirullah, kenapa gabisa connect ama ovo payment ? kok bego banget sih ? sesusah itukah ? nyebut banget gw makanya Nadim korupsi buat benerin elu astagfirullah;astagfirullah kenapa gabisa connect ama ovo payment kok bego banget sih sesusah itukah nyebut banget gw makanya nadim korupsi buat benerin elu astagfirullah
Pengguna Google;5;baik;baik
Pengguna Google;1;mohon maaf tidak mau pesan masalah grab banyak bertolak penumpang saya kecewa nunggu korban 3 jam berapa kali tolak gara grab suka paksa harga mahal tidak adil rakyat supir tidak pikir hati menghormati penumpang anda tidak profesional.;mohon maaf tidak mau pesan masalah grab banyak bertolak penumpang saya kecewa nunggu korban jam berapa kali tolak gara grab suka paksa harga mahal tidak adil rakyat supir tidak pikir hati menghormati penumpang anda tidak profesional
Pengguna Google;5;sopan;sopan
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;1;telat 2 jam woi;telat jam woi
Pengguna Google;5;ok;ok
Pengguna Google;5;Tepat waktu;tepat waktu
Pengguna Google;1;pembayaran non tunai ga ada yg bisa. bisa bantu?;pembayaran non tunai ga ada yg bisa bisa bantu
Pengguna Google;1;ra iso dinggo are.. dibekukan? emang gw ngapain cok???;ra iso dinggo are dibekukan emang gw ngapain cok
Pengguna Google;1;gk jelas grab, limit paylater makin berkurang, padahal pembayaran GK pernah telat.;gk jelas grab limit paylater makin berkurang padahal pembayaran gk pernah telat
Pengguna Google;5;top;top
Pengguna Google;5;bpk supirnya ramah ..enak di ajak ngobrolnya;bpk supirnya ramah enak di ajak ngobrolnya
Pengguna Google;5;suka banyak promonya, ongkirnya juga murah, pelayanan ramah, pokok best;suka banyak promonya ongkirnya juga murah pelayanan ramah pokok best
Pengguna Google;4;selama ini gunakan jasa grab, pengemudinya baik, ramah2.;selama ini gunakan jasa grab pengemudinya baik ramah
Pengguna Google;5;amanah;amanah
Pengguna Google;5;aplikasinya bagus dan memudahkan;aplikasinya bagus dan memudahkan
Pengguna Google;5;ok;ok
Pengguna Google;5;oke;oke
Pengguna Google;5;sangat terbantu;sangat terbantu
Pengguna Google;1;Terlalu sering memaksa konsumen harus update aplikasi,setiap mau di gunakan update terus,payah!;terlalu sering memaksa konsumen harus update aplikasisetiap mau di gunakan update teruspayah
Pengguna Google;5;terimakasih saya tepat waktu mengejar kereta;terimakasih saya tepat waktu mengejar kereta
Pengguna Google;5;sopir nyaman dan ramah 👍;sopir nyaman dan ramah
Pengguna Google;1;Kenapa limit paylater saya hilang,padahal pembayaran nya lancar...hmmmm kenapa dgn aplikasi ini,padahal sdh sangat nyaman pake aplikasi grab..untuk sementara saya kasih bintang 1.;kenapa limit paylater saya hilangpadahal pembayaran nya lancarhmmmm kenapa dgn aplikasi inipadahal sdh sangat nyaman pake aplikasi grabuntuk sementara saya kasih bintang
Pengguna Google;5;bagus;bagus
Pengguna Google;1;Aplikasi jelek, cs tidak bisa dhubungi, padahal sudah langganan bayar pake grab unlimited, harusnya pelayanan nya bgs seperti aplikasi lain yg sejenis punya cs prioritas. pernah juga bayar pake kartu, trus pesanannya dbatalin uangnya gk balik.. harus nunggu 7x24 jam padahal aplikasi lain klo batal uangnya otomatis balik.. ini pesan makanan jg, ad yg salah dalam masukin promo mau dbatalin gak bisa. mengecewakan.;aplikasi jelek cs tidak bisa dhubungi padahal sudah langganan bayar pake grab unlimited harusnya pelayanan nya bgs seperti aplikasi lain yg sejenis punya cs prioritas pernah juga bayar pake kartu trus pesanannya dbatalin uangnya gk balik harus nunggu x jam padahal aplikasi lain klo batal uangnya otomatis balik ini pesan makanan jg ad yg salah dalam masukin promo mau dbatalin gak bisa mengecewakan
Pengguna Google;5;sangat nyaman;sangat nyaman
Pengguna Google;5;nyaman dan ramah;nyaman dan ramah
Pengguna Google;5;keren grab mudah dan cepat;keren grab mudah dan cepat
Pengguna Google;5;membantu kesulitan;membantu kesulitan
Pengguna Google;5;sopirnya ramah terima kasih;sopirnya ramah terima kasih
Pengguna Google;5;membantu saya dalam perjalanan jauh,pokoknya sangat membantu sekali;membantu saya dalam perjalanan jauhpokoknya sangat membantu sekali
Pengguna Google;5;baghus;baghus
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;aplikasi yg sangat dpt dipercaya;aplikasi yg sangat dpt dipercaya
Pengguna Google;5;puas sekali;puas sekali
Pengguna Google;5;nyaman dalam perjalanan;nyaman dalam perjalanan
Pengguna Google;5;sangat cepett dan amann;sangat cepett dan amann
Pengguna Google;5;baik;baik
Pengguna Google;5;semoga menjadi driver yg amanah😊;semoga menjadi driver yg amanah
Pengguna Google;3;baiknya hapus penggunaan foto ai yg untuk menu hidangan, banyak tipu tipu;baiknya hapus penggunaan foto ai yg untuk menu hidangan banyak tipu tipu
Pengguna Google;5;Sangat Memuaskan terima kasih;sangat memuaskan terima kasih
Pengguna Google;5;apik;apik
Pengguna Google;5;the best;the best
Pengguna Google;3;Kepada Pimpinan Grab yg ada di Indonesia terutama di Medan. tolong dulu ditatar/diperingatin DRIVER KALIAN. Agar tidak Body Shaming (menanyakan berat badan) & Menanyakan hal pribadi terhadap penumpang (sprti masalah pernikahan & keturunan). sekian dan terima kasih;kepada pimpinan grab yg ada di indonesia terutama di medan tolong dulu ditatardiperingatin driver kalian agar tidak body shaming menanyakan berat badan menanyakan hal pribadi terhadap penumpang sprti masalah pernikahan keturunan sekian dan terima kasih
Pengguna Google;5;recomen;recomen
Pengguna Google;5;trimakasi;trimakasi
Pengguna Google;5;manteep;manteep
Pengguna Google;2;Bagus;bagus
Pengguna Google;5;debes deh;debes deh
Pengguna Google;5;Bagus;bagus
Pengguna Google;1;"woy gua make grab udah 6 tahun. ini tiba"" minta selfie. ampe pegel pala nunduk naik gk bisa"" . ngehe banget";woy gua make grab udah tahun ini tiba minta selfie ampe pegel pala nunduk naik gk bisa ngehe banget
Pengguna Google;5;selalu jadi yang terbaik dalam segala hal;selalu jadi yang terbaik dalam segala hal
Pengguna Google;5;mantap;mantap
Pengguna Google;1;jelek, mendingan gojek;jelek mendingan gojek
Pengguna Google;5;aplikasi yang sangat membantu sekali;aplikasi yang sangat membantu sekali
Pengguna Google;1;beli makanan nggak nyampe2. udah 2x pesan nggak nyampe semua (nunggu sampe 4 jam kalau ditotal) emang parah2. pilihan paket hematnya dihapus aja kalau bener2 nggak diambil sama pengantar. Udah sampe 4 jam lebih nggak ada pengantar yang mau ambil pesanan.;beli makanan nggak nyampe udah x pesan nggak nyampe semua nunggu sampe jam kalau ditotal emang parah pilihan paket hematnya dihapus aja kalau bener nggak diambil sama pengantar udah sampe jam lebih nggak ada pengantar yang mau ambil pesanan
Pengguna Google;5;saya kurang mendukung ada layanan traktir driver, sehingga pada jam-jam tertentu kebanyakan driver tidak mengambil orderan grab bike,saya sebagai pengguna grab sangat kesulitan mencari grab bike terutama di jam-jam promo resto terima kasih.;saya kurang mendukung ada layanan traktir driver sehingga pada jamjam tertentu kebanyakan driver tidak mengambil orderan grab bikesaya sebagai pengguna grab sangat kesulitan mencari grab bike terutama di jamjam promo resto terima kasih
Pengguna Google;3;titik lokasi ga update seperti di google maps;titik lokasi ga update seperti di google maps
Pengguna Google;5;kurirnya baik berpriaku sopan dan santun;kurirnya baik berpriaku sopan dan santun
Pengguna Google;1;kecewa sih, gw pesan makanan lama banget nyari drivernya bahkan gw nunggu ampe 3 jam lebih g nyampe nyampe, gimana sih ni apk, sebernya serius g sih lu pada jalanin ni apk? dongo dongo;kecewa sih gw pesan makanan lama banget nyari drivernya bahkan gw nunggu ampe jam lebih g nyampe nyampe gimana sih ni apk sebernya serius g sih lu pada jalanin ni apk dongo dongo
Pengguna Google;4;👍💯;
Pengguna Google;5;sangat memuaskan;sangat memuaskan
Pengguna Google;1;Lama nyari pengemudi... Gak yes...;lama nyari pengemudi gak yes
Pengguna Google;1;hujan gerimis, pengemudi ga dapat.. aplikasi ga jelas... shoope food tetap dpt pengemudi tuh;hujan gerimis pengemudi ga dapat aplikasi ga jelas shoope food tetap dpt pengemudi tuh
Pengguna Google;5;sangat seneng sekali;sangat seneng sekali
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;1;lagi main pubg notif muncul;lagi main pubg notif muncul
Pengguna Google;5;orang nya ramah;orang nya ramah
Pengguna Google;1;menyediakan layanan bantuan tapi sayang pas di kritik justru ditolak,,, harusnya kalo memang tdk percaya silakan datang ambil makanannya dan coba sendiri makanan itu layak tdk dimakan,,, bukan maksud mau digantikan tapi pelayanan grab kurang ajar;menyediakan layanan bantuan tapi sayang pas di kritik justru ditolak harusnya kalo memang tdk percaya silakan datang ambil makanannya dan coba sendiri makanan itu layak tdk dimakan bukan maksud mau digantikan tapi pelayanan grab kurang ajar
Pengguna Google;4;sangat cocok untuk belanja;sangat cocok untuk belanja
Pengguna Google;5;bagus;bagus
Pengguna Google;1;mengecewakan;mengecewakan
Pengguna Google;5;mantap;mantap
Pengguna Google;5;ramah dan menyenangkan;ramah dan menyenangkan
Pengguna Google;3;kalo hujan kenapa ga ada yg mau ambil orderan??!;kalo hujan kenapa ga ada yg mau ambil orderan
Pengguna Google;4;tolong untuk di himbau para mitra driver nya utk selalu sedia Jas Hujan untuk penumpang .. baik jarak dekat maupun jauh setidaknya di musin hujan saat ini ada jas hujannn jadi utk Customernya tdak kehujanan atau basah kuyup ..;tolong untuk di himbau para mitra driver nya utk selalu sedia jas hujan untuk penumpang baik jarak dekat maupun jauh setidaknya di musin hujan saat ini ada jas hujannn jadi utk customernya tdak kehujanan atau basah kuyup
Pengguna Google;4;ok;ok
Pengguna Google;5;mudah,cepat dan banyak pilihan;mudahcepat dan banyak pilihan
Pengguna Google;1;ga tepat waktu;ga tepat waktu
Pengguna Google;5;mudah dan cepat;mudah dan cepat
Pengguna Google;5;makasih aplikasi nya bagus banget lumayan......;makasih aplikasi nya bagus banget lumayan
Pengguna Google;1;Pengalaman sy kemarin tgl 19 Oktober 2025 pergi ke bandara. tertulis harga 436rb tiba-tiba driver bilang batalkan sja dari aplikasi nya biar manual gtu. (aku gabanyak tanya, aku pikir harga tetap sesuai seperti di aplikasi paling tambah biaya tol aja) next nyampe bandara ditanya berapa semua total 562rb. gilaaakkk driver nya. tolong dong perbaiki seleksi driver nya;pengalaman sy kemarin tgl oktober pergi ke bandara tertulis harga rb tibatiba driver bilang batalkan sja dari aplikasi nya biar manual gtu aku gabanyak tanya aku pikir harga tetap sesuai seperti di aplikasi paling tambah biaya tol aja next nyampe bandara ditanya berapa semua total rb gilaaakkk driver nya tolong dong perbaiki seleksi driver nya
Pengguna Google;1;"driver suka cancel saat sudah dekat dengan lokasi penjemputan. beberapa suka marah"", padahal kata"" yg dikatakan juga sudah sopan. perbaiki dulu attitude drivernya yaa";driver suka cancel saat sudah dekat dengan lokasi penjemputan beberapa suka marah padahal kata yg dikatakan juga sudah sopan perbaiki dulu attitude drivernya yaa
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;Sangat baik Terimakasih Play store;sangat baik terimakasih play store
Pengguna Google;5;mantap;mantap
Pengguna Google;1;nunggu konfirmasi pesanan lama tidak bisa batalkan order mknan 30 jd 40 ongkir setara mknan;nunggu konfirmasi pesanan lama tidak bisa batalkan order mknan jd ongkir setara mknan
Pengguna Google;5;sangat membantu mempermudah perjalanan;sangat membantu mempermudah perjalanan
Pengguna Google;1;Kondisi Hujan susah nyangkut, padahal yg nentukan tarif dari Apk nya, klo emg maunya tarif mahal ngaoain jadi ojol grab ya;kondisi hujan susah nyangkut padahal yg nentukan tarif dari apk nya klo emg maunya tarif mahal ngaoain jadi ojol grab ya
Pengguna Google;5;pelayanan bagus ga ribet;pelayanan bagus ga ribet
Pengguna Google;5;nice;nice
Pengguna Google;5;alhamdulilah sampe tujuan;alhamdulilah sampe tujuan
Pengguna Google;1;Lu semua bangsaaat manusia yg GK berfikir orang miskin lu peras ini aplikator grab hanya eksplorasi mitranya ini perbudakan yg sangat tidak ada prikemanusiaannya..GK tau malu kalian semua sama biadabnya kalian semua;lu semua bangsaaat manusia yg gk berfikir orang miskin lu peras ini aplikator grab hanya eksplorasi mitranya ini perbudakan yg sangat tidak ada prikemanusiaannyagk tau malu kalian semua sama biadabnya kalian semua
Pengguna Google;5;keren parah;keren parah
Pengguna Google;5;layanan baik, mobil bersih;layanan baik mobil bersih
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;1;selektif dong klo pilih mitra.. jgn bermitra sama org bodoh yg playing victim... tindak tegas mitra yg nakal;selektif dong klo pilih mitra jgn bermitra sama org bodoh yg playing victim tindak tegas mitra yg nakal
Pengguna Google;1;kurang ajar , gabisa batalin pesanan grabfood;kurang ajar gabisa batalin pesanan grabfood
Pengguna Google;5;nice;nice
Pengguna Google;5;baik;baik
Pengguna Google;1;server eror mlu;server eror mlu
Pengguna Google;2;saya udah bayar paylatter tapi kok, gak bisa di gunain lagi, tolong di perbaikin dong, dan saya bayar gak pernah telat, biasanya pas bayar saldonya balik lagi ke paylatter, ini gak ada;saya udah bayar paylatter tapi kok gak bisa di gunain lagi tolong di perbaikin dong dan saya bayar gak pernah telat biasanya pas bayar saldonya balik lagi ke paylatter ini gak ada
Pengguna Google;5;sangat membantu dlm perjalanan.;sangat membantu dlm perjalanan
Pengguna Google;5;semua baik;semua baik
Pengguna Google;5;pelayanan mantap;pelayanan mantap
Pengguna Google;5;terimakasih tuk perjalanan yg nyaman dan aman;terimakasih tuk perjalanan yg nyaman dan aman
Pengguna Google;1;aplikasi jelek;aplikasi jelek
Pengguna Google;1;susah bgt pesan makanan gabisa TF Dari bank, pakai kartu juga gabisa.;susah bgt pesan makanan gabisa tf dari bank pakai kartu juga gabisa
Pengguna Google;5;Baik;baik
Pengguna Google;1;tidak berguna;tidak berguna
Pengguna Google;5;mantap;mantap
Pengguna Google;5;berguna;berguna
Pengguna Google;5;ramah;ramah
Pengguna Google;5;selalu menyediakan layanan terbaik;selalu menyediakan layanan terbaik
Pengguna Google;5;memudahkan kalo mau kemana mana;memudahkan kalo mau kemana mana
Pengguna Google;5;sangat bagus.;sangat bagus
Pengguna Google;5;saya sangat nyaman dengan aplikasi grab ,dengan pelayanan yg ramah dan juga driver nya sangat ramah ,pertahan kan trus aplk grabe;saya sangat nyaman dengan aplikasi grab dengan pelayanan yg ramah dan juga driver nya sangat ramah pertahan kan trus aplk grabe
Pengguna Google;5;terbaik dari kompetitor lain.;terbaik dari kompetitor lain
Pengguna Google;5;Mantab;mantab
